characteristics_code,characteristics_text,670320,CASHCONT,HHPERSRV,INSPENSN,TOTALEXP,consumption,childcare_share,perssrv_share
01,All Consumer Units,470,2292,547,9797,78535,66446,0.7073412997020136,0.8232248743340457
04,Total married couple with children cons. units,1669,2451,1730,17621,113585,93513,1.784778586934437,1.8500101590153242
05,"Married couple w/ children, oldest child under 6",5586,1172,5586,17003,105709,87534,6.3815203235314275,6.3815203235314275
06,"Married couple w/ children, oldest child 6 to 17",1555,2237,1556,19089,117355,96029,1.619302502369076,1.6203438544606317
07,"Married couple w/ children, old. child 18 or over",129,3301,299,15851,111908,92756,0.13907456121436887,0.32235111475268446
09,"One parent, at least one child under 18",701,1237,701,5594,61857,55026,1.273943226838222,1.273943226838222
10,Single person and other consumer units,85,1815,165,5864,56587,48908,0.17379569804530956,0.3373681197350127
